# Renewables.ninja Solar PV (Point API) - 31.626, -7.989 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Africa/Casablanca, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Africa/Casablanca"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""31.6258257"""," ""lon"": ""-7.9891608"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature,,,,,,,,,,,,,
2015/01/01 00:00,01/01/2015 00:00,0,0,0,3.997,,,,,,,,,,,,,
2015/01/01 01:00,01/01/2015 01:00,0,0,0,3.683,,,,,,,,,,,,,
2015/01/01 02:00,01/01/2015 02:00,0,0,0,3.858,,,,,,,,,,,,,
2015/01/01 03:00,01/01/2015 03:00,0,0,0,4.165,,,,,,,,,,,,,
2015/01/01 04:00,01/01/2015 04:00,0,0,0,4.618,,,,,,,,,,,,,
2015/01/01 05:00,01/01/2015 05:00,0,0,0,5.25,,,,,,,,,,,,,
2015/01/01 06:00,01/01/2015 06:00,0,0,0,5.786,,,,,,,,,,,,,
2015/01/01 07:00,01/01/2015 07:00,0.015,0.021,0.007,5.934,,,,,,,,,,,,,
2015/01/01 08:00,01/01/2015 08:00,0.318,0.31,0.043,7.473,,,,,,,,,,,,,
2015/01/01 09:00,01/01/2015 09:00,0.549,0.579,0.055,10.516,,,,,,,,,,,,,
2015/01/01 10:00,01/01/2015 10:00,0.706,0.794,0.059,12.974,,,,,,,,,,,,,
2015/01/01 11:00,01/01/2015 11:00,0.787,0.919,0.064,14.79,,,,,,,,,,,,,
2015/01/01 12:00,01/01/2015 12:00,0.809,0.957,0.067,15.986,,,,,,,,,,,,,
2015/01/01 13:00,01/01/2015 13:00,0.779,0.915,0.066,16.508,,,,,,,,,,,,,
2015/01/01 14:00,01/01/2015 14:00,0.693,0.789,0.062,16.32,,,,,,,,,,,,,
2015/01/01 15:00,01/01/2015 15:00,0.546,0.591,0.055,15.468,,,,,,,,,,,,,
2015/01/01 16:00,01/01/2015 16:00,0.315,0.315,0.045,13.301,,,,,,,,,,,,,
2015/01/01 17:00,01/01/2015 17:00,0.023,0.029,0.009,9.121,,,,,,,,,,,,,
2015/01/01 18:00,01/01/2015 18:00,0,0,0,7.823,,,,,,,,,,,,,
2015/01/01 19:00,01/01/2015 19:00,0,0,0,7.314,,,,,,,,,,,,,
2015/01/01 20:00,01/01/2015 20:00,0,0,0,6.551,,,,,,,,,,,,,
2015/01/01 21:00,01/01/2015 21:00,0,0,0,5.979,,,,,,,,,,,,,
2015/01/01 22:00,01/01/2015 22:00,0,0,0,5.612,,,,,,,,,,,,,
2015/01/01 23:00,01/01/2015 23:00,0,0,0,5.173,,,,,,,,,,,,,
2015/01/02 00:00,02/01/2015 00:00,0,0,0,4.668,,,,,,,,,,,,,
2015/01/02 01:00,02/01/2015 01:00,0,0,0,4.121,,,,,,,,,,,,,
2015/01/02 02:00,02/01/2015 02:00,0,0,0,3.645,,,,,,,,,,,,,
2015/01/02 03:00,02/01/2015 03:00,0,0,0,3.108,,,,,,,,,,,,,
2015/01/02 04:00,02/01/2015 04:00,0,0,0,2.61,,,,,,,,,,,,,
2015/01/02 05:00,02/01/2015 05:00,0,0,0,2.25,,,,,,,,,,,,,
2015/01/02 06:00,02/01/2015 06:00,0,0,0,1.981,,,,,,,,,,,,,
2015/01/02 07:00,02/01/2015 07:00,0.016,0.022,0.007,1.879,,,,,,,,,,,,,
2015/01/02 08:00,02/01/2015 08:00,0.338,0.331,0.041,5.255,,,,,,,,,,,,,
2015/01/02 09:00,02/01/2015 09:00,0.567,0.601,0.051,9.516,,,,,,,,,,,,,
2015/01/02 10:00,02/01/2015 10:00,0.711,0.801,0.058,12.627,,,,,,,,,,,,,
2015/01/02 11:00,02/01/2015 11:00,0.79,0.924,0.063,14.839,,,,,,,,,,,,,
2015/01/02 12:00,02/01/2015 12:00,0.811,0.963,0.066,16.065,,,,,,,,,,,,,
2015/01/02 13:00,02/01/2015 13:00,0.78,0.919,0.065,16.688,,,,,,,,,,,,,
2015/01/02 14:00,02/01/2015 14:00,0.694,0.793,0.061,16.667,,,,,,,,,,,,,
2015/01/02 15:00,02/01/2015 15:00,0.545,0.591,0.055,15.943,,,,,,,,,,,,,
2015/01/02 16:00,02/01/2015 16:00,0.315,0.317,0.045,13.777,,,,,,,,,,,,,
2015/01/02 17:00,02/01/2015 17:00,0.024,0.03,0.009,9.754,,,,,,,,,,,,,
2015/01/02 18:00,02/01/2015 18:00,0,0,0,8.323,,,,,,,,,,,,,
2015/01/02 19:00,02/01/2015 19:00,0,0,0,7.498,,,,,,,,,,,,,
2015/01/02 20:00,02/01/2015 20:00,0,0,0,6.637,,,,,,,,,,,,,
2015/01/02 21:00,02/01/2015 21:00,0,0,0,5.975,,,,,,,,,,,,,
2015/01/02 22:00,02/01/2015 22:00,0,0,0,5.488,,,,,,,,,,,,,
2015/01/02 23:00,02/01/2015 23:00,0,0,0,4.853,,,,,,,,,,,,,
2015/01/03 00:00,03/01/2015 00:00,0,0,0,4.038,,,,,,,,,,,,,
2015/01/03 01:00,03/01/2015 01:00,0,0,0,3.323,,,,,,,,,,,,,
2015/01/03 02:00,03/01/2015 02:00,0,0,0,2.918,,,,,,,,,,,,,
2015/01/03 03:00,03/01/2015 03:00,0,0,0,2.68,,,,,,,,,,,,,
2015/01/03 04:00,03/01/2015 04:00,0,0,0,2.498,,,,,,,,,,,,,
2015/01/03 05:00,03/01/2015 05:00,0,0,0,2.371,,,,,,,,,,,,,
2015/01/03 06:00,03/01/2015 06:00,0,0,0,2.256,,,,,,,,,,,,,
2015/01/03 07:00,03/01/2015 07:00,0.018,0.024,0.007,2.295,,,,,,,,,,,,,
2015/01/03 08:00,03/01/2015 08:00,0.346,0.342,0.04,5.843,,,,,,,,,,,,,
2015/01/03 09:00,03/01/2015 09:00,0.571,0.607,0.051,9.757,,,,,,,,,,,,,
2015/01/03 10:00,03/01/2015 10:00,0.713,0.804,0.058,12.768,,,,,,,,,,,,,
2015/01/03 11:00,03/01/2015 11:00,0.788,0.924,0.063,15.218,,,,,,,,,,,,,
2015/01/03 12:00,03/01/2015 12:00,0.806,0.954,0.067,16.348,,,,,,,,,,,,,
2015/01/03 13:00,03/01/2015 13:00,0.775,0.91,0.066,16.863,,,,,,,,,,,,,
2015/01/03 14:00,03/01/2015 14:00,0.689,0.785,0.063,16.78,,,,,,,,,,,,,
2015/01/03 15:00,03/01/2015 15:00,0.545,0.591,0.055,16.14,,,,,,,,,,,,,
2015/01/03 16:00,03/01/2015 16:00,0.316,0.318,0.045,14.101,,,,,,,,,,,,,
2015/01/03 17:00,03/01/2015 17:00,0.025,0.031,0.009,10.289,,,,,,,,,,,,,
2015/01/03 18:00,03/01/2015 18:00,0,0,0,8.966,,,,,,,,,,,,,
2015/01/03 19:00,03/01/2015 19:00,0,0,0,8.376,,,,,,,,,,,,,
2015/01/03 20:00,03/01/2015 20:00,0,0,0,7.709,,,,,,,,,,,,,
2015/01/03 21:00,03/01/2015 21:00,0,0,0,6.785,,,,,,,,,,,,,
2015/01/03 22:00,03/01/2015 22:00,0,0,0,5.668,,,,,,,,,,,,,
2015/01/03 23:00,03/01/2015 23:00,0,0,0,4.673,,,,,,,,,,,,,
2015/01/04 00:00,04/01/2015 00:00,0,0,0,3.824,,,,,,,,,,,,,
2015/01/04 01:00,04/01/2015 01:00,0,0,0,3.218,,,,,,,,,,,,,
2015/01/04 02:00,04/01/2015 02:00,0,0,0,2.81,,,,,,,,,,,,,
2015/01/04 03:00,04/01/2015 03:00,0,0,0,2.444,,,,,,,,,,,,,
2015/01/04 04:00,04/01/2015 04:00,0,0,0,2.136,,,,,,,,,,,,,
2015/01/04 05:00,04/01/2015 05:00,0,0,0,1.922,,,,,,,,,,,,,
2015/01/04 06:00,04/01/2015 06:00,0,0,0,1.814,,,,,,,,,,,,,
2015/01/04 07:00,04/01/2015 07:00,0.018,0.024,0.007,1.954,,,,,,,,,,,,,
2015/01/04 08:00,04/01/2015 08:00,0.342,0.336,0.041,5.647,,,,,,,,,,,,,
2015/01/04 09:00,04/01/2015 09:00,0.566,0.599,0.052,9.81,,,,,,,,,,,,,
2015/01/04 10:00,04/01/2015 10:00,0.708,0.796,0.06,12.788,,,,,,,,,,,,,
2015/01/04 11:00,04/01/2015 11:00,0.786,0.916,0.065,14.899,,,,,,,,,,,,,
2015/01/04 12:00,04/01/2015 12:00,0.806,0.951,0.068,15.858,,,,,,,,,,,,,
2015/01/04 13:00,04/01/2015 13:00,0.777,0.907,0.067,16.105,,,,,,,,,,,,,
2015/01/04 14:00,04/01/2015 14:00,0.691,0.782,0.064,15.793,,,,,,,,,,,,,
2015/01/04 15:00,04/01/2015 15:00,0.546,0.588,0.056,14.893,,,,,,,,,,,,,
2015/01/04 16:00,04/01/2015 16:00,0.317,0.316,0.045,12.932,,,,,,,,,,,,,
2015/01/04 17:00,04/01/2015 17:00,0.027,0.033,0.01,8.824,,,,,,,,,,,,,
2015/01/04 18:00,04/01/2015 18:00,0,0,0,7.851,,,,,,,,,,,,,
2015/01/04 19:00,04/01/2015 19:00,0,0,0,7.595,,,,,,,,,,,,,
2015/01/04 20:00,04/01/2015 20:00,0,0,0,6.515,,,,,,,,,,,,,
2015/01/04 21:00,04/01/2015 21:00,0,0,0,5.652,,,,,,,,,,,,,
2015/01/04 22:00,04/01/2015 22:00,0,0,0,5.373,,,,,,,,,,,,,
2015/01/04 23:00,04/01/2015 23:00,0,0,0,5.372,,,,,,,,,,,,,
2015/01/05 00:00,05/01/2015 00:00,0,0,0,5.315,,,,,,,,,,,,,
2015/01/05 01:00,05/01/2015 01:00,0,0,0,5.122,,,,,,,,,,,,,
2015/01/05 02:00,05/01/2015 02:00,0,0,0,4.98,,,,,,,,,,,,,
2015/01/05 03:00,05/01/2015 03:00,0,0,0,4.729,,,,,,,,,,,,,
2015/01/05 04:00,05/01/2015 04:00,0,0,0,4.468,,,,,,,,,,,,,
2015/01/05 05:00,05/01/2015 05:00,0,0,0,4.21,,,,,,,,,,,,,
2015/01/05 06:00,05/01/2015 06:00,0,0,0,3.899,,,,,,,,,,,,,
2015/01/05 07:00,05/01/2015 07:00,0.018,0.024,0.007,3.791,,,,,,,,,,,,,
2015/01/05 08:00,05/01/2015 08:00,0.338,0.331,0.042,6.119,,,,,,,,,,,,,
2015/01/05 09:00,05/01/2015 09:00,0.561,0.592,0.054,10.076,,,,,,,,,,,,,
2015/01/05 10:00,05/01/2015 10:00,0.703,0.786,0.062,12.81,,,,,,,,,,,,,
2015/01/05 11:00,05/01/2015 11:00,0.782,0.907,0.067,14.611,,,,,,,,,,,,,
2015/01/05 12:00,05/01/2015 12:00,0.8,0.937,0.071,15.595,,,,,,,,,,,,,
2015/01/05 13:00,05/01/2015 13:00,0.769,0.892,0.07,16.131,,,,,,,,,,,,,
2015/01/05 14:00,05/01/2015 14:00,0.681,0.766,0.067,16.018,,,,,,,,,,,,,
2015/01/05 15:00,05/01/2015 15:00,0.537,0.575,0.059,15.226,,,,,,,,,,,,,
2015/01/05 16:00,05/01/2015 16:00,0.306,0.302,0.048,13.203,,,,,,,,,,,,,
2015/01/05 17:00,05/01/2015 17:00,0.025,0.03,0.01,8.926,,,,,,,,,,,,,
2015/01/05 18:00,05/01/2015 18:00,0,0,0,7.248,,,,,,,,,,,,,
2015/01/05 19:00,05/01/2015 19:00,0,0,0,6.798,,,,,,,,,,,,,
2015/01/05 20:00,05/01/2015 20:00,0,0,0,6.546,,,,,,,,,,,,,
2015/01/05 21:00,05/01/2015 21:00,0,0,0,6.164,,,,,,,,,,,,,
2015/01/05 22:00,05/01/2015 22:00,0,0,0,5.768,,,,,,,,,,,,,
2015/01/05 23:00,05/01/2015 23:00,0,0,0,5.424,,,,,,,,,,,,,
2015/01/06 00:00,06/01/2015 00:00,0,0,0,5.251,,,,,,,,,,,,,
2015/01/06 01:00,06/01/2015 01:00,0,0,0,5.175,,,,,,,,,,,,,
2015/01/06 02:00,06/01/2015 02:00,0,0,0,4.91,,,,,,,,,,,,,
2015/01/06 03:00,06/01/2015 03:00,0,0,0,4.703,,,,,,,,,,,,,
2015/01/06 04:00,06/01/2015 04:00,0,0,0,4.724,,,,,,,,,,,,,
2015/01/06 05:00,06/01/2015 05:00,0,0,0,4.769,,,,,,,,,,,,,
2015/01/06 06:00,06/01/2015 06:00,0,0,0,4.796,,,,,,,,,,,,,
2015/01/06 07:00,06/01/2015 07:00,0.006,0.008,0.008,4.997,,,,,,,,,,,,,
2015/01/06 08:00,06/01/2015 08:00,0.173,0.127,0.071,6.459,,,,,,,,,,,,,
2015/01/06 09:00,06/01/2015 09:00,0.366,0.297,0.113,8.598,,,,,,,,,,,,,
2015/01/06 10:00,06/01/2015 10:00,0.553,0.517,0.121,10.347,,,,,,,,,,,,,
2015/01/06 11:00,06/01/2015 11:00,0.691,0.721,0.107,12.193,,,,,,,,,,,,,
2015/01/06 12:00,06/01/2015 12:00,0.799,0.914,0.081,13.626,,,,,,,,,,,,,
2015/01/06 13:00,06/01/2015 13:00,0.77,0.876,0.078,14.139,,,,,,,,,,,,,
2015/01/06 14:00,06/01/2015 14:00,0.683,0.752,0.074,14.053,,,,,,,,,,,,,
2015/01/06 15:00,06/01/2015 15:00,0.529,0.551,0.067,13.392,,,,,,,,,,,,,
2015/01/06 16:00,06/01/2015 16:00,0.294,0.28,0.054,11.911,,,,,,,,,,,,,
2015/01/06 17:00,06/01/2015 17:00,0.022,0.026,0.011,8.044,,,,,,,,,,,,,
2015/01/06 18:00,06/01/2015 18:00,0,0,0,6.397,,,,,,,,,,,,,
2015/01/06 19:00,06/01/2015 19:00,0,0,0,5.786,,,,,,,,,,,,,
2015/01/06 20:00,06/01/2015 20:00,0,0,0,5.388,,,,,,,,,,,,,
2015/01/06 21:00,06/01/2015 21:00,0,0,0,4.838,,,,,,,,,,,,,
2015/01/06 22:00,06/01/2015 22:00,0,0,0,4.377,,,,,,,,,,,,,
2015/01/06 23:00,06/01/2015 23:00,0,0,0,4.377,,,,,,,,,,,,,
2015/01/07 00:00,07/01/2015 00:00,0,0,0,4.75,,,,,,,,,,,,,
2015/01/07 01:00,07/01/2015 01:00,0,0,0,5.18,,,,,,,,,,,,,
2015/01/07 02:00,07/01/2015 02:00,0,0,0,5.295,,,,,,,,,,,,,
2015/01/07 03:00,07/01/2015 03:00,0,0,0,5.171,,,,,,,,,,,,,
2015/01/07 04:00,07/01/2015 04:00,0,0,0,5.002,,,,,,,,,,,,,
2015/01/07 05:00,07/01/2015 05:00,0,0,0,4.875,,,,,,,,,,,,,
2015/01/07 06:00,07/01/2015 06:00,0,0,0,4.63,,,,,,,,,,,,,
2015/01/07 07:00,07/01/2015 07:00,0.012,0.015,0.008,4.273,,,,,,,,,,,,,
2015/01/07 08:00,07/01/2015 08:00,0.274,0.248,0.056,6.214,,,,,,,,,,,,,
2015/01/07 09:00,07/01/2015 09:00,0.502,0.498,0.073,9.461,,,,,,,,,,,,,
2015/01/07 10:00,07/01/2015 10:00,0.66,0.707,0.079,12.352,,,,,,,,,,,,,
2015/01/07 11:00,07/01/2015 11:00,0.757,0.855,0.079,14.188,,,,,,,,,,,,,
2015/01/07 12:00,07/01/2015 12:00,0.794,0.92,0.077,15.295,,,,,,,,,,,,,
2015/01/07 13:00,07/01/2015 13:00,0.763,0.875,0.076,15.707,,,,,,,,,,,,,
2015/01/07 14:00,07/01/2015 14:00,0.673,0.745,0.073,15.526,,,,,,,,,,,,,
2015/01/07 15:00,07/01/2015 15:00,0.516,0.536,0.068,14.711,,,,,,,,,,,,,
2015/01/07 16:00,07/01/2015 16:00,0.274,0.256,0.057,12.885,,,,,,,,,,,,,
2015/01/07 17:00,07/01/2015 17:00,0.021,0.024,0.011,9.055,,,,,,,,,,,,,
2015/01/07 18:00,07/01/2015 18:00,0,0,0,7.301,,,,,,,,,,,,,
2015/01/07 19:00,07/01/2015 19:00,0,0,0,6.239,,,,,,,,,,,,,
2015/01/07 20:00,07/01/2015 20:00,0,0,0,5.351,,,,,,,,,,,,,
2015/01/07 21:00,07/01/2015 21:00,0,0,0,4.835,,,,,,,,,,,,,
2015/01/07 22:00,07/01/2015 22:00,0,0,0,4.636,,,,,,,,,,,,,
2015/01/07 23:00,07/01/2015 23:00,0,0,0,4.507,,,,,,,,,,,,,
2015/01/08 00:00,08/01/2015 00:00,0,0,0,4.24,,,,,,,,,,,,,
2015/01/08 01:00,08/01/2015 01:00,0,0,0,3.824,,,,,,,,,,,,,
2015/01/08 02:00,08/01/2015 02:00,0,0,0,3.547,,,,,,,,,,,,,
2015/01/08 03:00,08/01/2015 03:00,0,0,0,3.433,,,,,,,,,,,,,
2015/01/08 04:00,08/01/2015 04:00,0,0,0,3.177,,,,,,,,,,,,,
2015/01/08 05:00,08/01/2015 05:00,0,0,0,2.837,,,,,,,,,,,,,
2015/01/08 06:00,08/01/2015 06:00,0,0,0,2.557,,,,,,,,,,,,,
2015/01/08 07:00,08/01/2015 07:00,0.017,0.021,0.008,2.552,,,,,,,,,,,,,
2015/01/08 08:00,08/01/2015 08:00,0.327,0.314,0.047,5.756,,,,,,,,,,,,,
2015/01/08 09:00,08/01/2015 09:00,0.554,0.579,0.058,9.822,,,,,,,,,,,,,
2015/01/08 10:00,08/01/2015 10:00,0.699,0.778,0.065,12.874,,,,,,,,,,,,,
2015/01/08 11:00,08/01/2015 11:00,0.779,0.901,0.07,14.955,,,,,,,,,,,,,
2015/01/08 12:00,08/01/2015 12:00,0.8,0.939,0.072,16.232,,,,,,,,,,,,,
2015/01/08 13:00,08/01/2015 13:00,0.769,0.896,0.071,16.802,,,,,,,,,,,,,
2015/01/08 14:00,08/01/2015 14:00,0.681,0.769,0.068,16.812,,,,,,,,,,,,,
2015/01/08 15:00,08/01/2015 15:00,0.525,0.558,0.063,16.158,,,,,,,,,,,,,
2015/01/08 16:00,08/01/2015 16:00,0.285,0.274,0.054,14.043,,,,,,,,,,,,,
2015/01/08 17:00,08/01/2015 17:00,0.019,0.023,0.011,10.225,,,,,,,,,,,,,
2015/01/08 18:00,08/01/2015 18:00,0,0,0,8.712,,,,,,,,,,,,,
2015/01/08 19:00,08/01/2015 19:00,0,0,0,7.781,,,,,,,,,,,,,
2015/01/08 20:00,08/01/2015 20:00,0,0,0,6.973,,,,,,,,,,,,,
2015/01/08 21:00,08/01/2015 21:00,0,0,0,6.385,,,,,,,,,,,,,
2015/01/08 22:00,08/01/2015 22:00,0,0,0,6.074,,,,,,,,,,,,,
2015/01/08 23:00,08/01/2015 23:00,0,0,0,5.878,,,,,,,,,,,,,
2015/01/09 00:00,09/01/2015 00:00,0,0,0,5.507,,,,,,,,,,,,,
2015/01/09 01:00,09/01/2015 01:00,0,0,0,5.167,,,,,,,,,,,,,
2015/01/09 02:00,09/01/2015 02:00,0,0,0,5.079,,,,,,,,,,,,,
2015/01/09 03:00,09/01/2015 03:00,0,0,0,5.053,,,,,,,,,,,,,
2015/01/09 04:00,09/01/2015 04:00,0,0,0,5.031,,,,,,,,,,,,,
2015/01/09 05:00,09/01/2015 05:00,0,0,0,5.293,,,,,,,,,,,,,
2015/01/09 06:00,09/01/2015 06:00,0,0,0,5.472,,,,,,,,,,,,,
2015/01/09 07:00,09/01/2015 07:00,0,0.001,0.004,5.665,,,,,,,,,,,,,
2015/01/09 08:00,09/01/2015 08:00,0.066,0.02,0.065,6.774,,,,,,,,,,,,,
2015/01/09 09:00,09/01/2015 09:00,0.26,0.142,0.151,9.266,,,,,,,,,,,,,
2015/01/09 10:00,09/01/2015 10:00,0.449,0.332,0.182,12.014,,,,,,,,,,,,,
2015/01/09 11:00,09/01/2015 11:00,0.488,0.355,0.213,13.868,,,,,,,,,,,,,
2015/01/09 12:00,09/01/2015 12:00,0.474,0.317,0.235,14.866,,,,,,,,,,,,,
2015/01/09 13:00,09/01/2015 13:00,0.396,0.223,0.236,15.152,,,,,,,,,,,,,
2015/01/09 14:00,09/01/2015 14:00,0.331,0.174,0.207,15.099,,,,,,,,,,,,,
2015/01/09 15:00,09/01/2015 15:00,0.247,0.13,0.157,14.693,,,,,,,,,,,,,
2015/01/09 16:00,09/01/2015 16:00,0.121,0.061,0.087,13.39,,,,,,,,,,,,,
2015/01/09 17:00,09/01/2015 17:00,0.007,0.007,0.011,10.767,,,,,,,,,,,,,
2015/01/09 18:00,09/01/2015 18:00,0,0,0,9.21,,,,,,,,,,,,,
2015/01/09 19:00,09/01/2015 19:00,0,0,0,8.168,,,,,,,,,,,,,
2015/01/09 20:00,09/01/2015 20:00,0,0,0,7.111,,,,,,,,,,,,,
2015/01/09 21:00,09/01/2015 21:00,0,0,0,6.221,,,,,,,,,,,,,
2015/01/09 22:00,09/01/2015 22:00,0,0,0,5.704,,,,,,,,,,,,,
2015/01/09 23:00,09/01/2015 23:00,0,0,0,5.584,,,,,,,,,,,,,
2015/01/10 00:00,10/01/2015 00:00,0,0,0,5.694,,,,,,,,,,,,,
2015/01/10 01:00,10/01/2015 01:00,0,0,0,6.021,,,,,,,,,,,,,
2015/01/10 02:00,10/01/2015 02:00,0,0,0,6.114,,,,,,,,,,,,,
2015/01/10 03:00,10/01/2015 03:00,0,0,0,6.189,,,,,,,,,,,,,
2015/01/10 04:00,10/01/2015 04:00,0,0,0,6.394,,,,,,,,,,,,,
2015/01/10 05:00,10/01/2015 05:00,0,0,0,6.726,,,,,,,,,,,,,
2015/01/10 06:00,10/01/2015 06:00,0,0,0,6.729,,,,,,,,,,,,,
2015/01/10 07:00,10/01/2015 07:00,0.004,0.005,0.008,6.614,,,,,,,,,,,,,
2015/01/10 08:00,10/01/2015 08:00,0.199,0.152,0.074,8.248,,,,,,,,,,,,,
2015/01/10 09:00,10/01/2015 09:00,0.455,0.423,0.097,11.343,,,,,,,,,,,,,
2015/01/10 10:00,10/01/2015 10:00,0.62,0.636,0.106,14.678,,,,,,,,,,,,,
2015/01/10 11:00,10/01/2015 11:00,0.537,0.464,0.175,16.71,,,,,,,,,,,,,
2015/01/10 12:00,10/01/2015 12:00,0.484,0.355,0.217,17.039,,,,,,,,,,,,,
2015/01/10 13:00,10/01/2015 13:00,0.346,0.18,0.223,16.81,,,,,,,,,,,,,
2015/01/10 14:00,10/01/2015 14:00,0.417,0.311,0.178,17.513,,,,,,,,,,,,,
2015/01/10 15:00,10/01/2015 15:00,0.431,0.402,0.105,17.814,,,,,,,,,,,,,
2015/01/10 16:00,10/01/2015 16:00,0.266,0.245,0.065,16.135,,,,,,,,,,,,,
2015/01/10 17:00,10/01/2015 17:00,0.022,0.025,0.013,12.363,,,,,,,,,,,,,
2015/01/10 18:00,10/01/2015 18:00,0,0,0,10.708,,,,,,,,,,,,,
2015/01/10 19:00,10/01/2015 19:00,0,0,0,9.866,,,,,,,,,,,,,
2015/01/10 20:00,10/01/2015 20:00,0,0,0,9.049,,,,,,,,,,,,,
2015/01/10 21:00,10/01/2015 21:00,0,0,0,8.3,,,,,,,,,,,,,
2015/01/10 22:00,10/01/2015 22:00,0,0,0,7.771,,,,,,,,,,,,,
2015/01/10 23:00,10/01/2015 23:00,0,0,0,7.58,,,,,,,,,,,,,
2015/01/11 00:00,11/01/2015 00:00,0,0,0,7.068,,,,,,,,,,,,,
2015/01/11 01:00,11/01/2015 01:00,0,0,0,6.66,,,,,,,,,,,,,
2015/01/11 02:00,11/01/2015 02:00,0,0,0,6.382,,,,,,,,,,,,,
2015/01/11 03:00,11/01/2015 03:00,0,0,0,6.04,,,,,,,,,,,,,
2015/01/11 04:00,11/01/2015 04:00,0,0,0,5.7,,,,,,,,,,,,,
2015/01/11 05:00,11/01/2015 05:00,0,0,0,6.142,,,,,,,,,,,,,
2015/01/11 06:00,11/01/2015 06:00,0,0,0,6.838,,,,,,,,,,,,,
2015/01/11 07:00,11/01/2015 07:00,0,0,0.002,7.064,,,,,,,,,,,,,
2015/01/11 08:00,11/01/2015 08:00,0.017,0.002,0.029,7.919,,,,,,,,,,,,,
2015/01/11 09:00,11/01/2015 09:00,0.066,0.006,0.081,9.498,,,,,,,,,,,,,
2015/01/11 10:00,11/01/2015 10:00,0.211,0.045,0.198,12.271,,,,,,,,,,,,,
2015/01/11 11:00,11/01/2015 11:00,0.296,0.089,0.253,14.938,,,,,,,,,,,,,
2015/01/11 12:00,11/01/2015 12:00,0.27,0.065,0.248,15.246,,,,,,,,,,,,,
2015/01/11 13:00,11/01/2015 13:00,0.269,0.069,0.243,15.182,,,,,,,,,,,,,
2015/01/11 14:00,11/01/2015 14:00,0.262,0.081,0.222,15.207,,,,,,,,,,,,,
2015/01/11 15:00,11/01/2015 15:00,0.155,0.035,0.15,14.616,,,,,,,,,,,,,
2015/01/11 16:00,11/01/2015 16:00,0.038,0.005,0.052,13.138,,,,,,,,,,,,,
2015/01/11 17:00,11/01/2015 17:00,0,0,0.005,11.38,,,,,,,,,,,,,
2015/01/11 18:00,11/01/2015 18:00,0,0,0,10.751,,,,,,,,,,,,,
2015/01/11 19:00,11/01/2015 19:00,0,0,0,10.605,,,,,,,,,,,,,
2015/01/11 20:00,11/01/2015 20:00,0,0,0,10.621,,,,,,,,,,,,,
2015/01/11 21:00,11/01/2015 21:00,0,0,0,10.696,,,,,,,,,,,,,
2015/01/11 22:00,11/01/2015 22:00,0,0,0,10.601,,,,,,,,,,,,,
2015/01/11 23:00,11/01/2015 23:00,0,0,0,10.497,,,,,,,,,,,,,
2015/01/12 00:00,12/01/2015 00:00,0,0,0,9.986,,,,,,,,,,,,,
2015/01/12 01:00,12/01/2015 01:00,0,0,0,9.305,,,,,,,,,,,,,
2015/01/12 02:00,12/01/2015 02:00,0,0,0,8.813,,,,,,,,,,,,,
2015/01/12 03:00,12/01/2015 03:00,0,0,0,8.473,,,,,,,,,,,,,
2015/01/12 04:00,12/01/2015 04:00,0,0,0,8.014,,,,,,,,,,,,,
2015/01/12 05:00,12/01/2015 05:00,0,0,0,7.786,,,,,,,,,,,,,
2015/01/12 06:00,12/01/2015 06:00,0,0,0,7.521,,,,,,,,,,,,,
2015/01/12 07:00,12/01/2015 07:00,0.008,0.009,0.01,7.45,,,,,,,,,,,,,
2015/01/12 08:00,12/01/2015 08:00,0.223,0.181,0.074,10.394,,,,,,,,,,,,,
2015/01/12 09:00,12/01/2015 09:00,0.457,0.43,0.099,13.949,,,,,,,,,,,,,
2015/01/12 10:00,12/01/2015 10:00,0.607,0.623,0.111,16.946,,,,,,,,,,,,,
2015/01/12 11:00,12/01/2015 11:00,0.617,0.603,0.152,19.195,,,,,,,,,,,,,
2015/01/12 12:00,12/01/2015 12:00,0.415,0.253,0.238,19.199,,,,,,,,,,,,,
2015/01/12 13:00,12/01/2015 13:00,0.254,0.081,0.218,18.254,,,,,,,,,,,,,
2015/01/12 14:00,12/01/2015 14:00,0.264,0.11,0.2,18.045,,,,,,,,,,,,,
2015/01/12 15:00,12/01/2015 15:00,0.337,0.253,0.142,18.309,,,,,,,,,,,,,
2015/01/12 16:00,12/01/2015 16:00,0.171,0.119,0.086,17.095,,,,,,,,,,,,,
