# Renewables.ninja Solar PV (Point API) - 31.626, -7.989 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Africa/Casablanca, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC, missing in binary flag,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Africa/Casablanca"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC"""," ""missing"": ""binary flag""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""31.6258257"""," ""lon"": ""-7.9891608"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""sarah"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature,missing,,,,,,,,,,,,,
2015/01/12 07:00,12/01/2015 07:00,0,0,0,7.45,0,,,,,,,,,,,,,
2015/01/12 08:00,12/01/2015 08:00,0.05,0.032,0.036,10.394,0,,,,,,,,,,,,,
2015/01/12 09:00,12/01/2015 09:00,0.227,0.162,0.1,13.949,0,,,,,,,,,,,,,
2015/01/12 10:00,12/01/2015 10:00,0.308,0.198,0.161,16.946,0,,,,,,,,,,,,,
2015/01/12 11:00,12/01/2015 11:00,0.554,0.5,0.171,19.195,0,,,,,,,,,,,,,
2015/01/12 12:00,12/01/2015 12:00,0.777,0.916,0.078,19.199,0,,,,,,,,,,,,,
2015/01/12 13:00,12/01/2015 13:00,0.669,0.655,0.171,18.254,0,,,,,,,,,,,,,
2015/01/12 14:00,12/01/2015 14:00,0.471,0.322,0.236,18.045,0,,,,,,,,,,,,,
2015/01/12 15:00,12/01/2015 15:00,0.475,0.403,0.161,18.309,0,,,,,,,,,,,,,
2015/01/12 16:00,12/01/2015 16:00,0.296,0.219,0.126,17.095,0,,,,,,,,,,,,,
2015/01/12 17:00,12/01/2015 17:00,0.119,0.103,0.042,14.168,0,,,,,,,,,,,,,
2015/01/12 18:00,12/01/2015 18:00,0,0,0,12.778,0,,,,,,,,,,,,,
2015/01/12 19:00,12/01/2015 19:00,0,0,0,12.043,0,,,,,,,,,,,,,
2015/01/12 20:00,12/01/2015 20:00,0,0,0,11.697,0,,,,,,,,,,,,,
2015/01/12 21:00,12/01/2015 21:00,0,0,0,11.398,0,,,,,,,,,,,,,
2015/01/12 22:00,12/01/2015 22:00,0,0,0,10.921,0,,,,,,,,,,,,,
2015/01/12 23:00,12/01/2015 23:00,0,0,0,10.666,0,,,,,,,,,,,,,
2015/01/13 00:00,13/01/2015 00:00,0,0,0,10.835,0,,,,,,,,,,,,,
2015/01/13 01:00,13/01/2015 01:00,0,0,0,10.778,0,,,,,,,,,,,,,
2015/01/13 02:00,13/01/2015 02:00,0,0,0,10.569,0,,,,,,,,,,,,,
2015/01/13 03:00,13/01/2015 03:00,0,0,0,10.332,0,,,,,,,,,,,,,
2015/01/13 04:00,13/01/2015 04:00,0,0,0,10.006,0,,,,,,,,,,,,,
2015/01/13 05:00,13/01/2015 05:00,0,0,0,9.555,0,,,,,,,,,,,,,
2015/01/13 06:00,13/01/2015 06:00,0,0,0,9.154,0,,,,,,,,,,,,,
2015/01/13 07:00,13/01/2015 07:00,0,0,0,8.939,0,,,,,,,,,,,,,
2015/01/13 08:00,13/01/2015 08:00,0.122,0.126,0.02,10.725,0,,,,,,,,,,,,,
2015/01/13 09:00,13/01/2015 09:00,0.083,0.036,0.07,13.159,0,,,,,,,,,,,,,
2015/01/13 10:00,13/01/2015 10:00,0.087,0.009,0.103,15.817,0,,,,,,,,,,,,,
2015/01/13 11:00,13/01/2015 11:00,0.104,0.01,0.122,18.166,0,,,,,,,,,,,,,
2015/01/13 12:00,13/01/2015 12:00,0.095,0,0.123,19.811,0,,,,,,,,,,,,,
2015/01/13 13:00,13/01/2015 13:00,0.13,0.018,0.144,19.581,0,,,,,,,,,,,,,
2015/01/13 14:00,13/01/2015 14:00,0.284,0.089,0.245,18.592,0,,,,,,,,,,,,,
2015/01/13 15:00,13/01/2015 15:00,0.168,0.045,0.156,16.774,0,,,,,,,,,,,,,
2015/01/13 16:00,13/01/2015 16:00,0.066,0.004,0.084,14.422,0,,,,,,,,,,,,,
2015/01/13 17:00,13/01/2015 17:00,0.01,0,0.022,12.128,0,,,,,,,,,,,,,
2015/01/13 18:00,13/01/2015 18:00,0,0,0,10.731,0,,,,,,,,,,,,,
2015/01/13 19:00,13/01/2015 19:00,0,0,0,9.763,0,,,,,,,,,,,,,
2015/01/13 20:00,13/01/2015 20:00,0,0,0,9.131,0,,,,,,,,,,,,,
2015/01/13 21:00,13/01/2015 21:00,0,0,0,8.527,0,,,,,,,,,,,,,
2015/01/13 22:00,13/01/2015 22:00,0,0,0,8.036,0,,,,,,,,,,,,,
2015/01/13 23:00,13/01/2015 23:00,0,0,0,8.008,0,,,,,,,,,,,,,
2015/01/14 00:00,14/01/2015 00:00,0,0,0,7.905,0,,,,,,,,,,,,,
2015/01/14 01:00,14/01/2015 01:00,0,0,0,7.894,0,,,,,,,,,,,,,
2015/01/14 02:00,14/01/2015 02:00,0,0,0,7.785,0,,,,,,,,,,,,,
2015/01/14 03:00,14/01/2015 03:00,0,0,0,7.559,0,,,,,,,,,,,,,
2015/01/14 04:00,14/01/2015 04:00,0,0,0,7.27,0,,,,,,,,,,,,,
2015/01/14 05:00,14/01/2015 05:00,0,0,0,6.846,0,,,,,,,,,,,,,
2015/01/14 06:00,14/01/2015 06:00,0,0,0,6.584,0,,,,,,,,,,,,,
2015/01/14 07:00,14/01/2015 07:00,0,0,0,6.634,0,,,,,,,,,,,,,
2015/01/14 08:00,14/01/2015 08:00,0.141,0.141,0.024,8.606,0,,,,,,,,,,,,,
2015/01/14 09:00,14/01/2015 09:00,0.288,0.228,0.098,10.878,0,,,,,,,,,,,,,
2015/01/14 10:00,14/01/2015 10:00,0.492,0.446,0.124,13.535,0,,,,,,,,,,,,,
2015/01/14 11:00,14/01/2015 11:00,0.586,0.534,0.167,16.187,0,,,,,,,,,,,,,
2015/01/14 12:00,14/01/2015 12:00,0.779,0.907,0.082,17.817,0,,,,,,,,,,,,,
2015/01/14 13:00,14/01/2015 13:00,0.774,0.887,0.098,18.377,0,,,,,,,,,,,,,
2015/01/14 14:00,14/01/2015 14:00,0.711,0.773,0.115,18.247,0,,,,,,,,,,,,,
2015/01/14 15:00,14/01/2015 15:00,0.593,0.598,0.118,17.428,0,,,,,,,,,,,,,
2015/01/14 16:00,14/01/2015 16:00,0.409,0.368,0.108,15.552,0,,,,,,,,,,,,,
2015/01/14 17:00,14/01/2015 17:00,0.139,0.111,0.054,11.907,0,,,,,,,,,,,,,
2015/01/14 18:00,14/01/2015 18:00,0,0,0,10.571,0,,,,,,,,,,,,,
2015/01/14 19:00,14/01/2015 19:00,0,0,0,9.631,0,,,,,,,,,,,,,
2015/01/14 20:00,14/01/2015 20:00,0,0,0,8.605,0,,,,,,,,,,,,,
2015/01/14 21:00,14/01/2015 21:00,0,0,0,7.722,0,,,,,,,,,,,,,
2015/01/14 22:00,14/01/2015 22:00,0,0,0,6.971,0,,,,,,,,,,,,,
2015/01/14 23:00,14/01/2015 23:00,0,0,0,6.517,0,,,,,,,,,,,,,
2015/01/15 00:00,15/01/2015 00:00,0,0,0,6.139,0,,,,,,,,,,,,,
2015/01/15 01:00,15/01/2015 01:00,0,0,0,5.775,0,,,,,,,,,,,,,
2015/01/15 02:00,15/01/2015 02:00,0,0,0,5.477,0,,,,,,,,,,,,,
2015/01/15 03:00,15/01/2015 03:00,0,0,0,5.158,0,,,,,,,,,,,,,
2015/01/15 04:00,15/01/2015 04:00,0,0,0,4.863,0,,,,,,,,,,,,,
2015/01/15 05:00,15/01/2015 05:00,0,0,0,4.726,0,,,,,,,,,,,,,
2015/01/15 06:00,15/01/2015 06:00,0,0,0,4.569,0,,,,,,,,,,,,,
2015/01/15 07:00,15/01/2015 07:00,0,0,0,4.629,0,,,,,,,,,,,,,
2015/01/15 08:00,15/01/2015 08:00,0.158,0.163,0.021,8.279,0,,,,,,,,,,,,,
2015/01/15 09:00,15/01/2015 09:00,0.423,0.445,0.039,12.344,0,,,,,,,,,,,,,
2015/01/15 10:00,15/01/2015 10:00,0.601,0.657,0.061,15.292,0,,,,,,,,,,,,,
2015/01/15 11:00,15/01/2015 11:00,0.713,0.804,0.079,16.981,0,,,,,,,,,,,,,
2015/01/15 12:00,15/01/2015 12:00,0.771,0.886,0.09,17.772,0,,,,,,,,,,,,,
2015/01/15 13:00,15/01/2015 13:00,0.768,0.865,0.108,18.056,0,,,,,,,,,,,,,
2015/01/15 14:00,15/01/2015 14:00,0.705,0.755,0.122,17.852,0,,,,,,,,,,,,,
2015/01/15 15:00,15/01/2015 15:00,0.588,0.584,0.123,17.114,0,,,,,,,,,,,,,
2015/01/15 16:00,15/01/2015 16:00,0.409,0.366,0.109,15.274,0,,,,,,,,,,,,,
2015/01/15 17:00,15/01/2015 17:00,0.139,0.11,0.055,11.14,0,,,,,,,,,,,,,
2015/01/15 18:00,15/01/2015 18:00,0,0,0,9.571,0,,,,,,,,,,,,,
2015/01/15 19:00,15/01/2015 19:00,0,0,0,9.072,0,,,,,,,,,,,,,
2015/01/15 20:00,15/01/2015 20:00,0,0,0,8.672,0,,,,,,,,,,,,,
2015/01/15 21:00,15/01/2015 21:00,0,0,0,7.734,0,,,,,,,,,,,,,
2015/01/15 22:00,15/01/2015 22:00,0,0,0,6.998,0,,,,,,,,,,,,,
2015/01/15 23:00,15/01/2015 23:00,0,0,0,6.613,0,,,,,,,,,,,,,
2015/01/16 00:00,16/01/2015 00:00,0,0,0,6.348,0,,,,,,,,,,,,,
2015/01/16 01:00,16/01/2015 01:00,0,0,0,6.025,0,,,,,,,,,,,,,
2015/01/16 02:00,16/01/2015 02:00,0,0,0,5.658,0,,,,,,,,,,,,,
2015/01/16 03:00,16/01/2015 03:00,0,0,0,5.269,0,,,,,,,,,,,,,
2015/01/16 04:00,16/01/2015 04:00,0,0,0,4.942,0,,,,,,,,,,,,,
2015/01/16 05:00,16/01/2015 05:00,0,0,0,4.947,0,,,,,,,,,,,,,
2015/01/16 06:00,16/01/2015 06:00,0,0,0,5.232,0,,,,,,,,,,,,,
2015/01/16 07:00,16/01/2015 07:00,0,0,0,5.322,0,,,,,,,,,,,,,
2015/01/16 08:00,16/01/2015 08:00,0.033,0.021,0.029,7.558,0,,,,,,,,,,,,,
2015/01/16 09:00,16/01/2015 09:00,0.083,0.01,0.094,9.768,0,,,,,,,,,,,,,
2015/01/16 10:00,16/01/2015 10:00,0.091,0.01,0.103,10.374,0,,,,,,,,,,,,,
2015/01/16 11:00,16/01/2015 11:00,0.083,0,0.105,10.094,0,,,,,,,,,,,,,
2015/01/16 12:00,16/01/2015 12:00,0.154,0.023,0.157,9.557,0,,,,,,,,,,,,,
2015/01/16 13:00,16/01/2015 13:00,0.543,0.379,0.243,9.373,0,,,,,,,,,,,,,
2015/01/16 14:00,16/01/2015 14:00,0.574,0.464,0.197,9.306,0,,,,,,,,,,,,,
2015/01/16 15:00,16/01/2015 15:00,0.302,0.126,0.212,9.01,0,,,,,,,,,,,,,
2015/01/16 16:00,16/01/2015 16:00,0.207,0.097,0.138,8.446,0,,,,,,,,,,,,,
2015/01/16 17:00,16/01/2015 17:00,0.035,0.011,0.041,7.546,0,,,,,,,,,,,,,
2015/01/16 18:00,16/01/2015 18:00,0,0,0,7.049,0,,,,,,,,,,,,,
2015/01/16 19:00,16/01/2015 19:00,0,0,0,6.408,0,,,,,,,,,,,,,
2015/01/16 20:00,16/01/2015 20:00,0,0,0,5.811,0,,,,,,,,,,,,,
2015/01/16 21:00,16/01/2015 21:00,0,0,0,5.22,0,,,,,,,,,,,,,
2015/01/16 22:00,16/01/2015 22:00,0,0,0,4.594,0,,,,,,,,,,,,,
2015/01/16 23:00,16/01/2015 23:00,0,0,0,3.889,0,,,,,,,,,,,,,
2015/01/17 00:00,17/01/2015 00:00,0,0,0,3.564,0,,,,,,,,,,,,,
2015/01/17 01:00,17/01/2015 01:00,0,0,0,3.311,0,,,,,,,,,,,,,
2015/01/17 02:00,17/01/2015 02:00,0,0,0,3.422,0,,,,,,,,,,,,,
2015/01/17 03:00,17/01/2015 03:00,0,0,0,3.341,0,,,,,,,,,,,,,
2015/01/17 04:00,17/01/2015 04:00,0,0,0,3.097,0,,,,,,,,,,,,,
2015/01/17 05:00,17/01/2015 05:00,0,0,0,2.647,0,,,,,,,,,,,,,
2015/01/17 06:00,17/01/2015 06:00,0,0,0,2.135,0,,,,,,,,,,,,,
2015/01/17 07:00,17/01/2015 07:00,0,0,0,2.103,0,,,,,,,,,,,,,
2015/01/17 08:00,17/01/2015 08:00,0.189,0.199,0.012,4.15,0,,,,,,,,,,,,,
2015/01/17 09:00,17/01/2015 09:00,0.492,0.544,0.006,6.295,0,,,,,,,,,,,,,
2015/01/17 10:00,17/01/2015 10:00,0.685,0.789,0.013,8.035,0,,,,,,,,,,,,,
2015/01/17 11:00,17/01/2015 11:00,0.802,0.947,0.026,9.367,0,,,,,,,,,,,,,
2015/01/17 12:00,17/01/2015 12:00,0.84,0.984,0.053,10.438,0,,,,,,,,,,,,,
2015/01/17 13:00,17/01/2015 13:00,0.816,0.915,0.089,11.072,0,,,,,,,,,,,,,
2015/01/17 14:00,17/01/2015 14:00,0.747,0.794,0.11,11.245,0,,,,,,,,,,,,,
2015/01/17 15:00,17/01/2015 15:00,0.628,0.623,0.113,10.869,0,,,,,,,,,,,,,
2015/01/17 16:00,17/01/2015 16:00,0.446,0.403,0.102,9.676,0,,,,,,,,,,,,,
2015/01/17 17:00,17/01/2015 17:00,0.167,0.131,0.059,6.191,0,,,,,,,,,,,,,
2015/01/17 18:00,17/01/2015 18:00,0,0,0,4.452,0,,,,,,,,,,,,,
2015/01/17 19:00,17/01/2015 19:00,0,0,0,3.819,0,,,,,,,,,,,,,
2015/01/17 20:00,17/01/2015 20:00,0,0,0,3.073,0,,,,,,,,,,,,,
2015/01/17 21:00,17/01/2015 21:00,0,0,0,2.667,0,,,,,,,,,,,,,
2015/01/17 22:00,17/01/2015 22:00,0,0,0,2.352,0,,,,,,,,,,,,,
2015/01/17 23:00,17/01/2015 23:00,0,0,0,2.558,0,,,,,,,,,,,,,
2015/01/18 00:00,18/01/2015 00:00,0,0,0,3.163,0,,,,,,,,,,,,,
2015/01/18 01:00,18/01/2015 01:00,0,0,0,3.291,0,,,,,,,,,,,,,
2015/01/18 02:00,18/01/2015 02:00,0,0,0,3.534,0,,,,,,,,,,,,,
2015/01/18 03:00,18/01/2015 03:00,0,0,0,3.688,0,,,,,,,,,,,,,
2015/01/18 04:00,18/01/2015 04:00,0,0,0,3.749,0,,,,,,,,,,,,,
2015/01/18 05:00,18/01/2015 05:00,0,0,0,3.945,0,,,,,,,,,,,,,
2015/01/18 06:00,18/01/2015 06:00,0,0,0,4.064,0,,,,,,,,,,,,,
2015/01/18 07:00,18/01/2015 07:00,0,0,0,3.877,0,,,,,,,,,,,,,
2015/01/18 08:00,18/01/2015 08:00,0.081,0.064,0.037,4.963,0,,,,,,,,,,,,,
2015/01/18 09:00,18/01/2015 09:00,0.102,0.034,0.089,7.167,0,,,,,,,,,,,,,
2015/01/18 10:00,18/01/2015 10:00,0.114,0.005,0.132,8.66,0,,,,,,,,,,,,,
2015/01/18 11:00,18/01/2015 11:00,0.434,0.269,0.221,9.742,0,,,,,,,,,,,,,
2015/01/18 12:00,18/01/2015 12:00,0.442,0.223,0.278,10.33,0,,,,,,,,,,,,,
2015/01/18 13:00,18/01/2015 13:00,0.47,0.262,0.275,10.924,0,,,,,,,,,,,,,
2015/01/18 14:00,18/01/2015 14:00,0.493,0.365,0.201,11.158,0,,,,,,,,,,,,,
2015/01/18 15:00,18/01/2015 15:00,0.29,0.155,0.173,10.831,0,,,,,,,,,,,,,
2015/01/18 16:00,18/01/2015 16:00,0.146,0.076,0.095,9.942,0,,,,,,,,,,,,,
2015/01/18 17:00,18/01/2015 17:00,0.072,0.037,0.056,8.99,0,,,,,,,,,,,,,
2015/01/18 18:00,18/01/2015 18:00,0,0,0,8.751,0,,,,,,,,,,,,,
2015/01/18 19:00,18/01/2015 19:00,0,0,0,8.668,0,,,,,,,,,,,,,
2015/01/18 20:00,18/01/2015 20:00,0,0,0,8.731,0,,,,,,,,,,,,,
2015/01/18 21:00,18/01/2015 21:00,0,0,0,8.754,0,,,,,,,,,,,,,
2015/01/18 22:00,18/01/2015 22:00,0,0,0,8.524,0,,,,,,,,,,,,,
2015/01/18 23:00,18/01/2015 23:00,0,0,0,8.156,0,,,,,,,,,,,,,
2015/01/19 00:00,19/01/2015 00:00,0,0,0,8.111,0,,,,,,,,,,,,,
2015/01/19 01:00,19/01/2015 01:00,0,0,0,8.226,0,,,,,,,,,,,,,
2015/01/19 02:00,19/01/2015 02:00,0,0,0,8.173,0,,,,,,,,,,,,,
2015/01/19 03:00,19/01/2015 03:00,0,0,0,8.051,0,,,,,,,,,,,,,
2015/01/19 04:00,19/01/2015 04:00,0,0,0,7.636,0,,,,,,,,,,,,,
2015/01/19 05:00,19/01/2015 05:00,0,0,0,7.249,0,,,,,,,,,,,,,
2015/01/19 06:00,19/01/2015 06:00,0,0,0,7.358,0,,,,,,,,,,,,,
2015/01/19 07:00,19/01/2015 07:00,0,0,0,7.679,0,,,,,,,,,,,,,
2015/01/19 08:00,19/01/2015 08:00,0.021,0.004,0.031,8.012,0,,,,,,,,,,,,,
2015/01/19 09:00,19/01/2015 09:00,0.097,0.016,0.103,7.665,0,,,,,,,,,,,,,
2015/01/19 10:00,19/01/2015 10:00,0.137,0.016,0.144,7.426,0,,,,,,,,,,,,,
2015/01/19 11:00,19/01/2015 11:00,0.264,0.086,0.21,8.109,0,,,,,,,,,,,,,
2015/01/19 12:00,19/01/2015 12:00,0.287,0.074,0.248,8.716,0,,,,,,,,,,,,,
2015/01/19 13:00,19/01/2015 13:00,0.554,0.428,0.207,9.072,0,,,,,,,,,,,,,
2015/01/19 14:00,19/01/2015 14:00,0.434,0.254,0.235,9.009,0,,,,,,,,,,,,,
2015/01/19 15:00,19/01/2015 15:00,0.527,0.452,0.148,8.576,0,,,,,,,,,,,,,
2015/01/19 16:00,19/01/2015 16:00,0.426,0.365,0.112,7.665,0,,,,,,,,,,,,,
2015/01/19 17:00,19/01/2015 17:00,0.141,0.101,0.062,5.495,0,,,,,,,,,,,,,
2015/01/19 18:00,19/01/2015 18:00,0,0,0,3.714,0,,,,,,,,,,,,,
2015/01/19 19:00,19/01/2015 19:00,0,0,0,3.039,0,,,,,,,,,,,,,
2015/01/19 20:00,19/01/2015 20:00,0,0,0,2.569,0,,,,,,,,,,,,,
2015/01/19 21:00,19/01/2015 21:00,0,0,0,2.127,0,,,,,,,,,,,,,
2015/01/19 22:00,19/01/2015 22:00,0,0,0,1.858,0,,,,,,,,,,,,,
2015/01/19 23:00,19/01/2015 23:00,0,0,0,1.751,0,,,,,,,,,,,,,
2015/01/20 00:00,20/01/2015 00:00,0,0,0,1.761,0,,,,,,,,,,,,,
2015/01/20 01:00,20/01/2015 01:00,0,0,0,1.709,0,,,,,,,,,,,,,
2015/01/20 02:00,20/01/2015 02:00,0,0,0,1.54,0,,,,,,,,,,,,,
2015/01/20 03:00,20/01/2015 03:00,0,0,0,0.879,0,,,,,,,,,,,,,
2015/01/20 04:00,20/01/2015 04:00,0,0,0,0.281,0,,,,,,,,,,,,,
2015/01/20 05:00,20/01/2015 05:00,0,0,0,-0.299,0,,,,,,,,,,,,,
2015/01/20 06:00,20/01/2015 06:00,0,0,0,-0.407,0,,,,,,,,,,,,,
2015/01/20 07:00,20/01/2015 07:00,0,0,0,-0.28,0,,,,,,,,,,,,,
2015/01/20 08:00,20/01/2015 08:00,0.192,0.199,0.014,2.7,0,,,,,,,,,,,,,
2015/01/20 09:00,20/01/2015 09:00,0.493,0.542,0.007,5.317,0,,,,,,,,,,,,,
2015/01/20 10:00,20/01/2015 10:00,0.691,0.799,0.008,7.716,0,,,,,,,,,,,,,
2015/01/20 11:00,20/01/2015 11:00,0.814,0.977,0.014,9.368,0,,,,,,,,,,,,,
2015/01/20 12:00,20/01/2015 12:00,0.865,1.048,0.03,10.723,0,,,,,,,,,,,,,
2015/01/20 13:00,20/01/2015 13:00,0.856,1.018,0.052,11.563,0,,,,,,,,,,,,,
2015/01/20 14:00,20/01/2015 14:00,0.783,0.874,0.083,11.738,0,,,,,,,,,,,,,
2015/01/20 15:00,20/01/2015 15:00,0.657,0.678,0.099,11.246,0,,,,,,,,,,,,,
2015/01/20 16:00,20/01/2015 16:00,0.469,0.436,0.097,10.12,0,,,,,,,,,,,,,
2015/01/20 17:00,20/01/2015 17:00,0.181,0.144,0.063,7.255,0,,,,,,,,,,,,,
2015/01/20 18:00,20/01/2015 18:00,0,0,0,6,0,,,,,,,,,,,,,
2015/01/20 19:00,20/01/2015 19:00,0,0,0,6.009,0,,,,,,,,,,,,,
2015/01/20 20:00,20/01/2015 20:00,0,0,0,6.529,0,,,,,,,,,,,,,
2015/01/20 21:00,20/01/2015 21:00,0,0,0,6.733,0,,,,,,,,,,,,,
2015/01/20 22:00,20/01/2015 22:00,0,0,0,6.912,0,,,,,,,,,,,,,
2015/01/20 23:00,20/01/2015 23:00,0,0,0,6.737,0,,,,,,,,,,,,,
2015/01/21 00:00,21/01/2015 00:00,0,0,0,6.296,0,,,,,,,,,,,,,
2015/01/21 01:00,21/01/2015 01:00,0,0,0,5.993,0,,,,,,,,,,,,,
2015/01/21 02:00,21/01/2015 02:00,0,0,0,5.739,0,,,,,,,,,,,,,
2015/01/21 03:00,21/01/2015 03:00,0,0,0,5.494,0,,,,,,,,,,,,,
2015/01/21 04:00,21/01/2015 04:00,0,0,0,5.297,0,,,,,,,,,,,,,
2015/01/21 05:00,21/01/2015 05:00,0,0,0,4.998,0,,,,,,,,,,,,,
2015/01/21 06:00,21/01/2015 06:00,0,0,0,4.523,0,,,,,,,,,,,,,
2015/01/21 07:00,21/01/2015 07:00,0,0,0,4.347,0,,,,,,,,,,,,,
2015/01/21 08:00,21/01/2015 08:00,0.2,0.215,0.009,5.257,0,,,,,,,,,,,,,
2015/01/21 09:00,21/01/2015 09:00,0.369,0.342,0.067,6.242,0,,,,,,,,,,,,,
2015/01/21 10:00,21/01/2015 10:00,0.516,0.452,0.131,7.262,0,,,,,,,,,,,,,
2015/01/21 11:00,21/01/2015 11:00,0.708,0.726,0.107,8.313,0,,,,,,,,,,,,,
2015/01/21 12:00,21/01/2015 12:00,0.452,0.263,0.247,9.036,0,,,,,,,,,,,,,
2015/01/21 13:00,21/01/2015 13:00,0.531,0.42,0.187,9.499,0,,,,,,,,,,,,,
2015/01/21 14:00,21/01/2015 14:00,0.727,0.736,0.13,9.55,0,,,,,,,,,,,,,
2015/01/21 15:00,21/01/2015 15:00,0.636,0.622,0.118,9.121,0,,,,,,,,,,,,,
2015/01/21 16:00,21/01/2015 16:00,0.379,0.3,0.124,8.216,0,,,,,,,,,,,,,
2015/01/21 17:00,21/01/2015 17:00,0.142,0.099,0.066,5.975,0,,,,,,,,,,,,,
2015/01/21 18:00,21/01/2015 18:00,0,0,0,5.063,0,,,,,,,,,,,,,
2015/01/21 19:00,21/01/2015 19:00,0,0,0,4.947,0,,,,,,,,,,,,,
2015/01/21 20:00,21/01/2015 20:00,0,0,0,4.676,0,,,,,,,,,,,,,
2015/01/21 21:00,21/01/2015 21:00,0,0,0,4.276,0,,,,,,,,,,,,,
2015/01/21 22:00,21/01/2015 22:00,0,0,0,3.753,0,,,,,,,,,,,,,
2015/01/21 23:00,21/01/2015 23:00,0,0,0,3.209,0,,,,,,,,,,,,,
2015/01/22 00:00,22/01/2015 00:00,0,0,0,2.749,0,,,,,,,,,,,,,
2015/01/22 01:00,22/01/2015 01:00,0,0,0,2.537,0,,,,,,,,,,,,,
2015/01/22 02:00,22/01/2015 02:00,0,0,0,2.543,0,,,,,,,,,,,,,
2015/01/22 03:00,22/01/2015 03:00,0,0,0,2.532,0,,,,,,,,,,,,,
2015/01/22 04:00,22/01/2015 04:00,0,0,0,2.597,0,,,,,,,,,,,,,
2015/01/22 05:00,22/01/2015 05:00,0,0,0,2.574,0,,,,,,,,,,,,,
2015/01/22 06:00,22/01/2015 06:00,0,0,0,2.615,0,,,,,,,,,,,,,
2015/01/22 07:00,22/01/2015 07:00,0,0,0,2.821,0,,,,,,,,,,,,,
2015/01/22 08:00,22/01/2015 08:00,0.153,0.151,0.024,5.007,0,,,,,,,,,,,,,
2015/01/22 09:00,22/01/2015 09:00,0.385,0.362,0.066,6.981,0,,,,,,,,,,,,,
2015/01/22 10:00,22/01/2015 10:00,0.601,0.621,0.072,8.603,0,,,,,,,,,,,,,
2015/01/22 11:00,22/01/2015 11:00,0.504,0.348,0.228,10.077,0,,,,,,,,,,,,,
2015/01/22 12:00,22/01/2015 12:00,0.5,0.293,0.28,10.861,0,,,,,,,,,,,,,
2015/01/22 13:00,22/01/2015 13:00,0.531,0.335,0.278,11.092,0,,,,,,,,,,,,,
2015/01/22 14:00,22/01/2015 14:00,0.48,0.284,0.265,10.998,0,,,,,,,,,,,,,
2015/01/22 15:00,22/01/2015 15:00,0.446,0.309,0.198,10.515,0,,,,,,,,,,,,,
2015/01/22 16:00,22/01/2015 16:00,0.369,0.283,0.132,9.535,0,,,,,,,,,,,,,
2015/01/22 17:00,22/01/2015 17:00,0.124,0.079,0.069,7.918,0,,,,,,,,,,,,,
2015/01/22 18:00,22/01/2015 18:00,0,0,0,6.567,0,,,,,,,,,,,,,
2015/01/22 19:00,22/01/2015 19:00,0,0,0,5.795,0,,,,,,,,,,,,,
2015/01/22 20:00,22/01/2015 20:00,0,0,0,5.242,0,,,,,,,,,,,,,
2015/01/22 21:00,22/01/2015 21:00,0,0,0,4.978,0,,,,,,,,,,,,,
2015/01/22 22:00,22/01/2015 22:00,0,0,0,4.829,0,,,,,,,,,,,,,
2015/01/22 23:00,22/01/2015 23:00,0,0,0,4.609,0,,,,,,,,,,,,,
2015/01/23 00:00,23/01/2015 00:00,0,0,0,4.481,0,,,,,,,,,,,,,
2015/01/23 01:00,23/01/2015 01:00,0,0,0,4.37,0,,,,,,,,,,,,,
2015/01/23 02:00,23/01/2015 02:00,0,0,0,4.212,0,,,,,,,,,,,,,
2015/01/23 03:00,23/01/2015 03:00,0,0,0,3.993,0,,,,,,,,,,,,,
2015/01/23 04:00,23/01/2015 04:00,0,0,0,3.715,0,,,,,,,,,,,,,
2015/01/23 05:00,23/01/2015 05:00,0,0,0,3.429,0,,,,,,,,,,,,,
2015/01/23 06:00,23/01/2015 06:00,0,0,0,3.167,0,,,,,,,,,,,,,
2015/01/23 07:00,23/01/2015 07:00,0,0,0,3.204,0,,,,,,,,,,,,,
2015/01/23 08:00,23/01/2015 08:00,0.191,0.202,0.014,6.344,0,,,,,,,,,,,,,
2015/01/23 09:00,23/01/2015 09:00,0.483,0.537,0.009,8.843,0,,,,,,,,,,,,,
2015/01/23 10:00,23/01/2015 10:00,0.668,0.772,0.02,11.203,0,,,,,,,,,,,,,
2015/01/23 11:00,23/01/2015 11:00,0.781,0.93,0.034,13.187,0,,,,,,,,,,,,,
2015/01/23 12:00,23/01/2015 12:00,0.828,0.986,0.057,14.418,0,,,,,,,,,,,,,
